"","Indicator","Value"
"1","Population Size ('000s)",47564.3
"2","Male ('000s)",23548.1
"3","Female ('000s)",24014.7
"4","Inter Sex ('000s)",1.5
"5","Sex Ratio (No of Males per 100 Females)",98.1
"6","Population Density (No per sq Km)",82
"7","Number of Households ('000s)",12143.9
"8","Average Household Size",3.9
"9","Inter-Censal Growth Rate (%)",2.2
