"","Year","Population (millions)"
"18","1897","2.5"
"19","1948","5.4"
"20","1962","8.6"
"21","1969","10.9"
"22","1979","15.3"
"23","1989","21.4"
"24","1999","28.7"
"25","2009","37.7"
"26","2019","47.6"
